Futures Code	Contract Month	Contract Type	Futures Exp Date	Options Code	Options Exp Date
CL	2021-11	Put	23.5	0.01
CL	2021-11	Call	24.0	44.84
CL	2021-11	Put	24.0	0.01
CL	2021-11	Call	24.5	44.34
CL	2021-11	Put	24.5	0.01
CL	2021-11	Call	25.0	43.84
CL	2021-11	Put	25.0	0.01
CL	2021-11	Call	25.5	43.34
CL	2021-11	Put	25.5	0.01
CL	2021-11	Call	26.0	42.84
CL	2021-11	Put	26.0	0.01
CL	2021-11	Call	26.5	42.34
CL	2021-11	Put	26.5	0.01
CL	2021-11	Call	27.0	41.84
CL	2021-11	Put	27.0	0.01
CL	2021-11	Call	27.5	41.34
CL	2021-11	Put	27.5	0.01
CL	2021-11	Call	28.0	40.84
CL	2021-11	Put	28.0	0.01
CL	2021-11	Call	28.5	40.34
CL	2021-11	Put	28.5	0.01
CL	2021-11	Call	29.0	39.84
CL	2021-11	Put	29.0	0.01
CL	2021-11	Call	29.5	39.34
CL	2021-11	Put	29.5	0.01
CL	2021-11	Call	30.0	38.84
CL	2021-11	Put	30.0	0.01
CL	2021-11	Call	30.5	38.34
CL	2021-11	Put	30.5	0.01
CL	2021-11	Call	31.0	37.84
CL	2021-11	Put	31.0	0.01
CL	2021-11	Call	31.5	37.34
CL	2021-11	Put	31.5	0.01
CL	2021-11	Call	32.0	36.84
CL	2021-11	Put	32.0	0.01
CL	2021-11	Call	32.5	36.34
CL	2021-11	Put	32.5	0.01
CL	2021-11	Call	33.0	35.84
CL	2021-11	Put	33.0	0.01
CL	2021-11	Call	33.5	35.34
CL	2021-11	Put	33.5	0.01
CL	2021-11	Call	34.0	34.84
CL	2021-11	Put	34.0	0.01
CL	2021-11	Call	34.5	34.34
CL	2021-11	Put	34.5	0.01
CL	2021-11	Call	35.0	33.84
CL	2021-11	Put	35.0	0.01
CL	2021-11	Call	35.5	33.34
CL	2021-11	Put	35.5	0.01
CL	2021-11	Call	36.0	33.07
CL	2021-11	Put	36.0	0.01
CL	2021-11	Call	36.5	32.34
CL	2021-11	Put	36.5	0.01
CL	2021-11	Call	37.0	31.84
CL	2021-11	Put	37.0	0.01
CL	2021-11	Call	37.5	31.34
CL	2021-11	Put	37.5	0.01
CL	2021-11	Call	38.0	30.84
CL	2021-11	Put	38.0	0.01
CL	2021-11	Call	38.5	30.34
CL	2021-11	Put	38.5	0.01
CL	2021-11	Call	39.0	29.84
CL	2021-11	Put	39.0	0.01
CL	2021-11	Call	39.5	29.34
CL	2021-11	Put	39.5	0.01
CL	2021-11	Call	40.0	29.08
CL	2021-11	Put	40.0	0.01
CL	2021-11	Call	40.5	28.58
CL	2021-11	Put	40.5	0.01
CL	2021-11	Call	41.0	28.08
CL	2021-11	Put	41.0	0.02
CL	2021-11	Call	41.5	27.35
CL	2021-11	Put	41.5	0.02
CL	2021-11	Call	42.0	27.09
CL	2021-11	Put	42.0	0.02
CL	2021-11	Call	42.5	26.59
CL	2021-11	Put	42.5	0.02
CL	2021-11	Call	43.0	26.09
CL	2021-11	Put	43.0	0.02
CL	2021-11	Call	43.5	25.59
CL	2021-11	Put	43.5	0.02
CL	2021-11	Call	44.0	25.09
CL	2021-11	Put	44.0	0.02
CL	2021-11	Call	44.5	24.6
CL	2021-11	Put	44.5	0.03
CL	2021-11	Call	45.0	24.1
CL	2021-11	Put	45.0	0.03
CL	2021-11	Call	45.5	23.6
CL	2021-11	Put	45.5	0.03
CL	2021-11	Call	46.0	23.1
CL	2021-11	Put	46.0	0.03
CL	2021-11	Call	46.5	22.38
CL	2021-11	Put	46.5	0.04
CL	2021-11	Call	47.0	21.88
CL	2021-11	Put	47.0	0.04
CL	2021-11	Call	47.5	21.61
CL	2021-11	Put	47.5	0.04
CL	2021-11	Call	48.0	21.11
CL	2021-11	Put	48.0	0.05
CL	2021-11	Call	48.5	20.62
CL	2021-11	Put	48.5	0.05
CL	2021-11	Call	49.0	20.12
CL	2021-11	Put	49.0	0.05
CL	2021-11	Call	49.5	19.63
CL	2021-11	Put	49.5	0.06
CL	2021-11	Call	50.0	19.13
CL	2021-11	Put	50.0	0.06
CL	2021-11	Call	50.5	18.64
CL	2021-11	Put	50.5	0.07
CL	2021-11	Call	51.0	18.15
CL	2021-11	Put	51.0	0.08
CL	2021-11	Call	51.5	17.65
CL	2021-11	Put	51.5	0.08
CL	2021-11	Call	52.0	17.16
CL	2021-11	Put	52.0	0.09
CL	2021-11	Call	52.5	16.67
CL	2021-11	Put	52.5	0.1
CL	2021-11	Call	53.0	16.18
CL	2021-11	Put	53.0	0.11
CL	2021-11	Call	53.5	15.69
CL	2021-11	Put	53.5	0.12
CL	2021-11	Call	54.0	15.2
CL	2021-11	Put	54.0	0.14
CL	2021-11	Call	54.5	14.72
CL	2021-11	Put	54.5	0.15
CL	2021-11	Call	55.0	14.24
CL	2021-11	Put	55.0	0.17
CL	2021-11	Call	55.5	13.76
CL	2021-11	Put	55.5	0.19
CL	2021-11	Call	56.0	13.28
CL	2021-11	Put	56.0	0.21
CL	2021-11	Call	56.5	12.8
CL	2021-11	Put	56.5	0.23
CL	2021-11	Call	57.0	12.33
CL	2021-11	Put	57.0	0.26
CL	2021-11	Call	57.5	11.86
CL	2021-11	Put	57.5	0.29
CL	2021-11	Call	58.0	11.39
CL	2021-11	Put	58.0	0.32
CL	2021-11	Call	58.5	10.92
CL	2021-11	Put	58.5	0.35
CL	2021-11	Call	59.0	10.46
CL	2021-11	Put	59.0	0.39
CL	2021-11	Call	59.5	10.01
CL	2021-11	Put	59.5	0.44
CL	2021-11	Call	60.0	9.56
CL	2021-11	Put	60.0	0.49
CL	2021-11	Call	60.5	9.11
CL	2021-11	Put	60.5	0.54
CL	2021-11	Call	61.0	8.67
CL	2021-11	Put	61.0	0.6
CL	2021-11	Call	61.5	8.24
CL	2021-11	Put	61.5	0.67
CL	2021-11	Call	62.0	7.81
CL	2021-11	Put	62.0	0.74
CL	2021-11	Call	62.5	7.39
CL	2021-11	Put	62.5	0.82
CL	2021-11	Call	63.0	6.98
CL	2021-11	Put	63.0	0.91
CL	2021-11	Call	63.5	6.57
CL	2021-11	Put	63.5	1.0
CL	2021-11	Call	64.0	6.18
CL	2021-11	Put	64.0	1.11
CL	2021-11	Call	64.5	5.79
CL	2021-11	Put	64.5	1.22
CL	2021-11	Call	65.0	5.41
CL	2021-11	Put	65.0	1.34
CL	2021-11	Call	65.5	5.04
CL	2021-11	Put	65.5	1.47
CL	2021-11	Call	66.0	4.69
CL	2021-11	Put	66.0	1.62
CL	2021-11	Call	66.5	4.34
CL	2021-11	Put	66.5	1.77
CL	2021-11	Call	67.0	4.01
CL	2021-11	Put	67.0	1.94
CL	2021-11	Call	67.5	3.68
CL	2021-11	Put	67.5	2.11
CL	2021-11	Call	68.0	3.38
CL	2021-11	Put	68.0	2.31
CL	2021-11	Call	68.5	3.09
CL	2021-11	Put	68.5	2.52
CL	2021-11	Call	69.0	2.81
CL	2021-11	Put	69.0	2.74
CL	2021-11	Call	69.5	2.54
CL	2021-11	Put	69.5	2.97
CL	2021-11	Call	70.0	2.3
CL	2021-11	Put	70.0	3.23
CL	2021-11	Call	70.5	2.06
CL	2021-11	Put	70.5	3.49
CL	2021-11	Call	71.0	1.85
CL	2021-11	Put	71.0	3.78
CL	2021-11	Call	71.5	1.65
CL	2021-11	Put	71.5	4.08
CL	2021-11	Call	72.0	1.47
CL	2021-11	Put	72.0	4.4
CL	2021-11	Call	72.5	1.3
CL	2021-11	Put	72.5	4.73
CL	2021-11	Call	73.0	1.15
CL	2021-11	Put	73.0	5.08
CL	2021-11	Call	73.5	1.01
CL	2021-11	Put	73.5	5.44
CL	2021-11	Call	74.0	0.89
CL	2021-11	Put	74.0	5.82
CL	2021-11	Call	74.5	0.79
CL	2021-11	Put	74.5	6.22
CL	2021-11	Call	75.0	0.7
CL	2021-11	Put	75.0	6.63
CL	2021-11	Call	75.5	0.62
CL	2021-11	Put	75.5	7.05
CL	2021-11	Call	76.0	0.55
CL	2021-11	Put	76.0	7.48
CL	2021-11	Call	76.5	0.49
CL	2021-11	Put	76.5	7.92
CL	2021-11	Call	77.0	0.44
CL	2021-11	Put	77.0	8.37
CL	2021-11	Call	77.5	0.39
CL	2021-11	Put	77.5	8.82
CL	2021-11	Call	78.0	0.35
CL	2021-11	Put	78.0	9.28
CL	2021-11	Call	78.5	0.32
CL	2021-11	Put	78.5	9.75
CL	2021-11	Call	79.0	0.28
CL	2021-11	Put	79.0	10.21
CL	2021-11	Call	79.5	0.26
CL	2021-11	Put	79.5	10.69
CL	2021-11	Call	80.0	0.23
CL	2021-11	Put	80.0	11.16
CL	2021-11	Call	80.5	0.21
CL	2021-11	Put	80.5	11.64
CL	2021-11	Call	81.0	0.2
CL	2021-11	Put	81.0	12.12
CL	2021-11	Call	81.5	0.18
CL	2021-11	Put	81.5	12.61
CL	2021-11	Call	82.0	0.17
CL	2021-11	Put	82.0	13.1
CL	2021-11	Call	82.5	0.16
CL	2021-11	Put	82.5	13.59
CL	2021-11	Call	83.0	0.15
CL	2021-11	Put	83.0	14.08
CL	2021-11	Call	83.5	0.14
CL	2021-11	Put	83.5	14.57
CL	2021-11	Call	84.0	0.13
CL	2021-11	Put	84.0	15.06
CL	2021-11	Call	84.5	0.12
CL	2021-11	Put	84.5	15.75
CL	2021-11	Call	85.0	0.11
CL	2021-11	Put	85.0	16.04
CL	2021-11	Call	85.5	0.11
CL	2021-11	Put	85.5	16.73
CL	2021-11	Call	86.0	0.1
CL	2021-11	Put	86.0	17.03
CL	2021-11	Call	86.5	0.1
CL	2021-11	Put	86.5	17.52
CL	2021-11	Call	87.0	0.09
CL	2021-11	Put	87.0	18.02
CL	2021-11	Call	87.5	0.09
CL	2021-11	Put	87.5	18.72
CL	2021-11	Call	88.0	0.08
CL	2021-11	Put	88.0	19.22
CL	2021-11	Call	88.5	0.08
CL	2021-11	Put	88.5	19.71
CL	2021-11	Call	89.0	0.07
CL	2021-11	Put	89.0	20.0
CL	2021-11	Call	89.5	0.07
CL	2021-11	Put	89.5	20.7
CL	2021-11	Call	90.0	0.06
CL	2021-11	Put	90.0	20.99
CL	2021-11	Call	90.5	0.06
CL	2021-11	Put	90.5	21.7
CL	2021-11	Call	91.0	0.06
CL	2021-11	Put	91.0	22.2
CL	2021-11	Call	91.5	0.06
CL	2021-11	Put	91.5	22.7
CL	2021-11	Call	92.0	0.05
CL	2021-11	Put	92.0	22.98
CL	2021-11	Call	92.5	0.05
CL	2021-11	Put	92.5	23.7
CL	2021-11	Call	93.0	0.05
CL	2021-11	Put	93.0	24.19
CL	2021-11	Call	93.5	0.04
CL	2021-11	Put	93.5	24.69
CL	2021-11	Call	94.0	0.04
CL	2021-11	Put	94.0	25.19
CL	2021-11	Call	94.5	0.04
CL	2021-11	Put	94.5	25.69
CL	2021-11	Call	95.0	0.04
CL	2021-11	Put	95.0	25.97
CL	2021-11	Call	95.5	0.04
CL	2021-11	Put	95.5	26.68
CL	2021-11	Call	96.0	0.03
CL	2021-11	Put	96.0	27.18
CL	2021-11	Call	96.5	0.03
CL	2021-11	Put	96.5	27.68
CL	2021-11	Call	97.0	0.03
CL	2021-11	Put	97.0	28.18
CL	2021-11	Call	97.5	0.03
CL	2021-11	Put	97.5	28.46
CL	2021-11	Call	98.0	0.03
CL	2021-11	Put	98.0	28.96
CL	2021-11	Call	98.5	0.03
CL	2021-11	Put	98.5	29.67
CL	2021-11	Call	99.0	0.03
CL	2021-11	Put	99.0	29.95
CL	2021-11	Call	99.5	0.02
CL	2021-11	Put	99.5	30.45
CL	2021-11	Call	100.0	0.02
CL	2021-11	Put	100.0	31.17
CL	2021-11	Call	100.5	0.02
CL	2021-11	Put	100.5	31.67
CL	2021-11	Call	101.0	0.02
CL	2021-11	Put	101.0	31.95
CL	2021-11	Call	101.5	0.02
CL	2021-11	Put	101.5	32.67
CL	2021-11	Call	102.0	0.02
CL	2021-11	Put	102.0	33.17
CL	2021-11	Call	102.5	0.02
CL	2021-11	Put	102.5	33.67
CL	2021-11	Call	103.0	0.02
CL	2021-11	Put	103.0	34.17
CL	2021-11	Call	103.5	0.01
CL	2021-11	Put	103.5	34.67
CL	2021-11	Call	104.0	0.01
CL	2021-11	Put	104.0	35.17
CL	2021-11	Call	104.5	0.02
CL	2021-11	Put	104.5	35.67
CL	2021-11	Call	105.0	0.02
CL	2021-11	Put	105.0	36.17
CL	2021-11	Call	105.5	0.01
CL	2021-11	Put	105.5	36.67
CL	2021-11	Call	106.0	0.02
CL	2021-11	Put	106.0	37.16
CL	2021-11	Call	106.5	0.01
CL	2021-11	Put	106.5	37.66
CL	2021-11	Call	107.0	0.01
CL	2021-11	Put	107.0	38.16
CL	2021-11	Call	107.5	0.01
CL	2021-11	Put	107.5	38.66
CL	2021-11	Call	108.0	0.01
CL	2021-11	Put	108.0	39.16
CL	2021-11	Call	108.5	0.01
CL	2021-11	Put	108.5	39.66
CL	2021-11	Call	109.0	0.01
CL	2021-11	Put	109.0	40.16
CL	2021-11	Call	109.5	0.01
CL	2021-11	Put	109.5	40.44
CL	2021-11	Call	110.0	0.01
CL	2021-11	Put	110.0	41.16
CL	2021-11	Call	110.5	0.01
CL	2021-11	Put	110.5	41.66
CL	2021-11	Call	111.0	0.01
CL	2021-11	Put	111.0	42.16
CL	2021-11	Call	111.5	0.01
CL	2021-11	Put	111.5	42.66
CL	2021-11	Call	112.0	0.01
CL	2021-11	Put	112.0	43.16
CL	2021-11	Call	112.5	0.01
CL	2021-11	Put	112.5	43.66
CL	2021-11	Call	113.0	0.01
CL	2021-11	Put	113.0	44.16
CL	2021-11	Call	113.5	0.01
CL	2021-11	Put	113.5	44.66
CL	2021-11	Call	114.0	0.01
CL	2021-11	Put	114.0	44.93
CL	2021-11	Call	114.5	0.01
CL	2021-11	Put	114.5	45.66
CL	2021-11	Call	115.0	0.01
CL	2021-11	Put	115.0	46.16
CL	2021-11	Call	115.5	0.01
CL	2021-11	Put	115.5	46.66
CL	2021-11	Call	116.0	0.01
CL	2021-11	Put	116.0	47.16
CL	2021-11	Call	116.5	0.01
CL	2021-11	Put	116.5	47.66
CL	2021-11	Call	117.0	0.01
CL	2021-11	Put	117.0	48.16
CL	2021-11	Call	117.5	0.01
CL	2021-11	Put	117.5	48.66
CL	2021-11	Call	118.0	0.01
CL	2021-11	Put	118.0	49.16
CL	2021-11	Call	118.5	0.01
CL	2021-11	Put	118.5	49.66
CL	2021-11	Call	119.0	0.01
CL	2021-11	Put	119.0	50.16
CL	2021-11	Call	119.5	0.01
CL	2021-11	Put	119.5	50.66
CL	2021-11	Call	120.0	0.01
CL	2021-11	Put	120.0	51.16
CL	2021-11	Call	120.5	0.01
CL	2021-11	Put	120.5	51.66
CL	2021-11	Call	121.0	0.01
CL	2021-11	Put	121.0	52.16
CL	2021-11	Call	121.5	0.01
CL	2021-11	Put	121.5	52.66
CL	2021-11	Call	122.0	0.01
CL	2021-11	Put	122.0	53.16
CL	2021-11	Call	122.5	0.01
CL	2021-11	Put	122.5	53.66
CL	2021-11	Call	125.0	0.01
CL	2021-11	Put	125.0	56.16
CL	2021-11	Call	127.5	0.01
CL	2021-11	Put	127.5	58.66
CL	2021-11	Call	130.0	0.01
CL	2021-11	Put	130.0	61.16
CL	2021-11	Call	132.5	0.01
CL	2021-11	Put	132.5	63.66
CL	2021-11	Call	135.0	0.01
CL	2021-11	Put	135.0	66.16
CL	2021-11	Call	137.5	0.01
CL	2021-11	Put	137.5	68.66
CL	2021-11	Call	140.0	0.01
CL	2021-11	Put	140.0	71.16
CL	2021-11	Call	142.5	0.01
CL	2021-11	Put	142.5	73.66
CL	2021-11	Call	145.0	0.01
CL	2021-11	Put	145.0	76.16
CL	2021-11	Call	147.5	0.01
CL	2021-11	Put	147.5	78.66
CL	2021-11	Call	150.0	0.01
CL	2021-11	Put	150.0	81.16
CL	2021-11	Call	152.5	0.01
CL	2021-11	Put	152.5	83.66
CL	2021-11	Call	155.0	0.01
CL	2021-11	Put	155.0	86.16
CL	2021-11	Call	157.5	0.01
CL	2021-11	Put	157.5	88.66
CL	2021-11	Call	160.0	0.01
CL	2021-11	Put	160.0	91.16
CL	2021-11	Call	162.5	0.01
CL	2021-11	Put	162.5	93.66
CL	2021-11	Call	165.0	0.01
CL	2021-11	Put	165.0	96.16
CL	2021-11	Call	167.5	0.01
CL	2021-11	Put	167.5	98.66
CL	2021-11	Call	170.0	0.01
CL	2021-11	Put	170.0	101.16
CL	2021-11	Call	172.5	0.01
CL	2021-11	Put	172.5	103.66
CL	2021-11	Call	175.0	0.01
CL	2021-11	Put	175.0	106.16
CL	2021-11	Call	180.0	0.01
CL	2021-11	Put	180.0	111.16
CL	2021-11	Call	185.0	0.01
CL	2021-11	Put	185.0	116.16
CL	2021-11	Call	190.0	0.01
CL	2021-11	Put	190.0	121.16
CL	2021-11	Call	195.0	0.01
CL	2021-11	Put	195.0	126.16
CL	2021-11	Call	200.0	0.01
CL	2021-11	Put	200.0	131.16
CL	2021-12	Call	0.5	68.08
CL	2021-12	Put	0.5	0.01
CL	2021-12	Call	1.0	67.58
CL	2021-12	Put	1.0	0.01
CL	2021-12	Call	1.5	67.08
CL	2021-12	Put	1.5	0.01
CL	2021-12	Call	2.0	66.58
CL	2021-12	Put	2.0	0.01
CL	2021-12	Call	2.5	66.08
CL	2021-12	Put	2.5	0.01
CL	2021-12	Call	3.0	65.58
CL	2021-12	Put	3.0	0.01
CL	2021-12	Call	3.5	65.08
CL	2021-12	Put	3.5	0.01
CL	2021-12	Call	4.0	64.58
CL	2021-12	Put	4.0	0.01
CL	2021-12	Call	4.5	64.08
CL	2021-12	Put	4.5	0.01
CL	2021-12	Call	5.0	63.58
CL	2021-12	Put	5.0	0.01
CL	2021-12	Call	5.5	63.08
CL	2021-12	Put	5.5	0.01
CL	2021-12	Call	6.0	62.58
CL	2021-12	Put	6.0	0.01
CL	2021-12	Call	6.5	62.08
CL	2021-12	Put	6.5	0.01
CL	2021-12	Call	7.0	61.58
CL	2021-12	Put	7.0	0.01
CL	2021-12	Call	7.5	61.08
CL	2021-12	Put	7.5	0.01
CL	2021-12	Call	8.0	60.58
CL	2021-12	Put	8.0	0.01
CL	2021-12	Call	8.5	60.08
CL	2021-12	Put	8.5	0.01
CL	2021-12	Call	9.0	59.58
CL	2021-12	Put	9.0	0.01
CL	2021-12	Call	9.5	59.08
CL	2021-12	Put	9.5	0.01
CL	2021-12	Call	10.0	58.58
CL	2021-12	Put	10.0	0.01
CL	2021-12	Call	10.5	58.08
CL	2021-12	Put	10.5	0.01
CL	2021-12	Call	11.0	57.58
CL	2021-12	Put	11.0	0.01
CL	2021-12	Call	11.5	57.08
CL	2021-12	Put	11.5	0.01
CL	2021-12	Call	12.0	56.58
CL	2021-12	Put	12.0	0.01
CL	2021-12	Call	12.5	56.08
CL	2021-12	Put	12.5	0.01
CL	2021-12	Call	13.0	55.58
CL	2021-12	Put	13.0	0.01
CL	2021-12	Call	13.5	55.08
CL	2021-12	Put	13.5	0.01
CL	2021-12	Call	14.0	54.58
CL	2021-12	Put	14.0	0.01
CL	2021-12	Call	14.5	54.08
CL	2021-12	Put	14.5	0.01
CL	2021-12	Call	15.0	53.58
CL	2021-12	Put	15.0	0.01
CL	2021-12	Call	15.5	53.08
CL	2021-12	Put	15.5	0.01
CL	2021-12	Call	16.0	52.58
CL	2021-12	Put	16.0	0.01
CL	2021-12	Call	16.5	52.08
CL	2021-12	Put	16.5	0.01
CL	2021-12	Call	17.0	51.58
CL	2021-12	Put	17.0	0.01
CL	2021-12	Call	17.5	51.08
CL	2021-12	Put	17.5	0.01
CL	2021-12	Call	18.0	50.58
CL	2021-12	Put	18.0	0.01
CL	2021-12	Call	18.5	50.08
CL	2021-12	Put	18.5	0.01
CL	2021-12	Call	19.0	49.58
CL	2021-12	Put	19.0	0.01
CL	2021-12	Call	19.5	49.08
CL	2021-12	Put	19.5	0.01
CL	2021-12	Call	20.0	48.79
CL	2021-12	Put	20.0	0.01
CL	2021-12	Call	20.5	48.08
CL	2021-12	Put	20.5	0.01
CL	2021-12	Call	21.0	47.58
CL	2021-12	Put	21.0	0.01
CL	2021-12	Call	21.5	47.08
CL	2021-12	Put	21.5	0.01
CL	2021-12	Call	22.0	46.58
CL	2021-12	Put	22.0	0.01
CL	2021-12	Call	22.5	46.08
CL	2021-12	Put	22.5	0.01
CL	2021-12	Call	23.0	45.58
CL	2021-12	Put	23.0	0.01
CL	2021-12	Call	23.5	45.08
CL	2021-12	Put	23.5	0.01
CL	2021-12	Call	24.0	44.58
CL	2021-12	Put	24.0	0.01
CL	2021-12	Call	24.5	44.08
CL	2021-12	Put	24.5	0.01
CL	2021-12	Call	25.0	43.79
CL	2021-12	Put	25.0	0.01
CL	2021-12	Call	25.5	43.08
CL	2021-12	Put	25.5	0.01
CL	2021-12	Call	26.0	42.58
CL	2021-12	Put	26.0	0.01
CL	2021-12	Call	26.5	42.08
CL	2021-12	Put	26.5	0.01
CL	2021-12	Call	27.0	41.58
CL	2021-12	Put	27.0	0.01
CL	2021-12	Call	27.5	41.08
CL	2021-12	Put	27.5	0.01
CL	2021-12	Call	28.0	40.58
CL	2021-12	Put	28.0	0.01
CL	2021-12	Call	28.5	40.08
CL	2021-12	Put	28.5	0.01
CL	2021-12	Call	29.0	39.59
CL	2021-12	Put	29.0	0.01
CL	2021-12	Call	29.5	39.09
CL	2021-12	Put	29.5	0.01
CL	2021-12	Call	30.0	38.8
CL	2021-12	Put	30.0	0.01
CL	2021-12	Call	30.5	38.09
CL	2021-12	Put	30.5	0.01
CL	2021-12	Call	31.0	37.6
CL	2021-12	Put	31.0	0.01
CL	2021-12	Call	31.5	37.1
CL	2021-12	Put	31.5	0.02
CL	2021-12	Call	32.0	36.6
CL	2021-12	Put	32.0	0.02
CL	2021-12	Call	32.5	36.1
CL	2021-12	Put	32.5	0.02
CL	2021-12	Call	33.0	35.6
CL	2021-12	Put	33.0	0.02
CL	2021-12	Call	33.5	35.1
CL	2021-12	Put	33.5	0.02
CL	2021-12	Call	34.0	34.81
CL	2021-12	Put	34.0	0.02
CL	2021-12	Call	34.5	34.31
CL	2021-12	Put	34.5	0.03
CL	2021-12	Call	35.0	33.81
CL	2021-12	Put	35.0	0.03
CL	2021-12	Call	35.5	33.32
CL	2021-12	Put	35.5	0.03
CL	2021-12	Call	36.0	32.61
CL	2021-12	Put	36.0	0.03
CL	2021-12	Call	36.5	32.11
CL	2021-12	Put	36.5	0.03
CL	2021-12	Call	37.0	31.82
CL	2021-12	Put	37.0	0.04
CL	2021-12	Call	37.5	31.33
CL	2021-12	Put	37.5	0.04
CL	2021-12	Call	38.0	30.83
CL	2021-12	Put	38.0	0.04
CL	2021-12	Call	38.5	30.33
CL	2021-12	Put	38.5	0.05
CL	2021-12	Call	39.0	29.84
CL	2021-12	Put	39.0	0.05
CL	2021-12	Call	39.5	29.34
CL	2021-12	Put	39.5	0.05
CL	2021-12	Call	40.0	28.84
CL	2021-12	Put	40.0	0.06
CL	2021-12	Call	40.5	28.35
CL	2021-12	Put	40.5	0.06
CL	2021-12	Call	41.0	27.85
CL	2021-12	Put	41.0	0.06
CL	2021-12	Call	41.5	27.36
CL	2021-12	Put	41.5	0.07
CL	2021-12	Call	42.0	26.86
CL	2021-12	Put	42.0	0.07
CL	2021-12	Call	42.5	26.37
CL	2021-12	Put	42.5	0.08
CL	2021-12	Call	43.0	25.87
CL	2021-12	Put	43.0	0.08
CL	2021-12	Call	43.5	25.38
CL	2021-12	Put	43.5	0.09
CL	2021-12	Call	44.0	24.88
CL	2021-12	Put	44.0	0.09
CL	2021-12	Call	44.5	24.39
CL	2021-12	Put	44.5	0.1
CL	2021-12	Call	45.0	23.9
CL	2021-12	Put	45.0	0.11
CL	2021-12	Call	45.5	23.4
CL	2021-12	Put	45.5	0.12
CL	2021-12	Call	46.0	22.91
CL	2021-12	Put	46.0	0.12
CL	2021-12	Call	46.5	22.42
CL	2021-12	Put	46.5	0.13
CL	2021-12	Call	47.0	21.93
CL	2021-12	Put	47.0	0.14
CL	2021-12	Call	47.5	21.44
CL	2021-12	Put	47.5	0.16
CL	2021-12	Call	48.0	20.96
CL	2021-12	Put	48.0	0.17
CL	2021-12	Call	48.5	20.47
CL	2021-12	Put	48.5	0.18
CL	2021-12	Call	49.0	19.98
CL	2021-12	Put	49.0	0.2
CL	2021-12	Call	49.5	19.5
CL	2021-12	Put	49.5	0.21
CL	2021-12	Call	50.0	19.02
CL	2021-12	Put	50.0	0.23
CL	2021-12	Call	50.5	18.54
CL	2021-12	Put	50.5	0.25
CL	2021-12	Call	51.0	18.06
CL	2021-12	Put	51.0	0.27
CL	2021-12	Call	51.5	17.58
CL	2021-12	Put	51.5	0.29
CL	2021-12	Call	52.0	17.1
CL	2021-12	Put	52.0	0.32
CL	2021-12	Call	52.5	16.63
CL	2021-12	Put	52.5	0.34
CL	2021-12	Call	53.0	16.16
CL	2021-12	Put	53.0	0.37
CL	2021-12	Call	53.5	15.69
CL	2021-12	Put	53.5	0.4
CL	2021-12	Call	54.0	15.22
CL	2021-12	Put	54.0	0.44
CL	2021-12	Call	54.5	14.76
CL	2021-12	Put	54.5	0.47
CL	2021-12	Call	55.0	14.3
CL	2021-12	Put	55.0	0.51
CL	2021-12	Call	55.5	13.84
CL	2021-12	Put	55.5	0.55
CL	2021-12	Call	56.0	13.39
CL	2021-12	Put	56.0	0.6
CL	2021-12	Call	56.5	12.94
CL	2021-12	Put	56.5	0.65
CL	2021-12	Call	57.0	12.49
CL	2021-12	Put	57.0	0.7
CL	2021-12	Call	57.5	12.05
CL	2021-12	Put	57.5	0.76
CL	2021-12	Call	58.0	11.61
CL	2021-12	Put	58.0	0.82
CL	2021-12	Call	58.5	11.17
CL	2021-12	Put	58.5	0.89
CL	2021-12	Call	59.0	10.75
CL	2021-12	Put	59.0	0.96
CL	2021-12	Call	59.5	10.32
CL	2021-12	Put	59.5	1.03
CL	2021-12	Call	60.0	9.9
CL	2021-12	Put	60.0	1.11
CL	2021-12	Call	60.5	9.49
CL	2021-12	Put	60.5	1.2
CL	2021-12	Call	61.0	9.08
CL	2021-12	Put	61.0	1.29
CL	2021-12	Call	61.5	8.68
CL	2021-12	Put	61.5	1.39
CL	2021-12	Call	62.0	8.28
CL	2021-12	Put	62.0	1.49
CL	2021-12	Call	62.5	7.89
CL	2021-12	Put	62.5	1.6
CL	2021-12	Call	63.0	7.51
CL	2021-12	Put	63.0	1.72
CL	2021-12	Call	63.5	7.14
CL	2021-12	Put	63.5	1.85
CL	2021-12	Call	64.0	6.77
CL	2021-12	Put	64.0	1.98
CL	2021-12	Call	64.5	6.41
CL	2021-12	Put	64.5	2.12
CL	2021-12	Call	65.0	6.06
CL	2021-12	Put	65.0	2.27
CL	2021-12	Call	65.5	5.72
CL	2021-12	Put	65.5	2.43
CL	2021-12	Call	66.0	5.39
CL	2021-12	Put	66.0	2.6
CL	2021-12	Call	66.5	5.07
CL	2021-12	Put	66.5	2.78
CL	2021-12	Call	67.0	4.76
CL	2021-12	Put	67.0	2.97
CL	2021-12	Call	67.5	4.46
CL	2021-12	Put	67.5	3.17
CL	2021-12	Call	68.0	4.17
CL	2021-12	Put	68.0	3.38
CL	2021-12	Call	68.5	3.89
CL	2021-12	Put	68.5	3.6
CL	2021-12	Call	69.0	3.62
CL	2021-12	Put	69.0	3.83
CL	2021-12	Call	69.5	3.37
CL	2021-12	Put	69.5	4.08
CL	2021-12	Call	70.0	3.12
CL	2021-12	Put	70.0	4.33
CL	2021-12	Call	70.5	2.89
CL	2021-12	Put	70.5	4.6
CL	2021-12	Call	71.0	2.67
CL	2021-12	Put	71.0	4.88
CL	2021-12	Call	71.5	2.47
